Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USDT,tradecount,Target,MA10,EMA10,RSI,MACD,Volatility,Lag1,Lag2,Lag3
2022-03-04 10:00:00,BTCUSDT,41522.29,41790.0,41467.86,41676.57,1500.30588,62514096.2569584,39008,0,41475.246,41626.87399346061,38.72103846010569,-446.54746536305174,0.007729522847009709,41522.29,41589.99,41436.98
2022-03-04 11:00:00,BTCUSDT,41676.56,41904.88,41570.97,41662.07,1326.24083,55327224.2612625,37381,0,41490.396,41633.27326737687,38.45895551080147,-415.1023407413086,0.00801472418437193,41676.57,41522.29,41589.99
2022-03-04 12:00:00,BTCUSDT,41662.06,41762.43,41340.23,41511.29,1734.15549,72018451.3042746,45062,0,41501.155000000006,41611.09449149017,35.749267215080934,-397.7633702742314,0.01017072704799097,41662.07,41676.57,41522.29
2022-03-04 13:00:00,BTCUSDT,41511.3,41833.0,41244.37,41315.76,2407.41579,99843471.1381501,55687,0,41487.737,41557.39731121923,32.546801358511544,-395.2436256601504,0.014247105704941585,41511.29,41662.07,41676.57
2022-03-04 14:00:00,BTCUSDT,41315.75,41536.7,40590.42,41106.91,5405.07336,221823141.91040367,113731,0,41460.429000000004,41475.490527361195,29.5063464679898,-405.42566477265063,0.02301997401410125,41315.76,41511.29,41662.07
2022-03-04 15:00:00,BTCUSDT,41106.91,41250.0,40550.04,40694.32,4142.37674,168984191.4666721,86302,1,41392.416000000005,41333.45952238643,24.61433694358142,-441.69597274086846,0.01720043485184171,41106.91,41315.76,41511.29
2022-03-04 16:00:00,BTCUSDT,40694.32,40827.0,40414.24,40754.4,3562.94504,144800576.6041066,81174,1,41327.058000000005,41228.17597286162,26.524670944983967,-460.2866018015484,0.010127986180633307,40694.32,41106.91,41315.76
2022-03-04 17:00:00,BTCUSDT,40754.41,40958.66,40668.32,40840.53,1591.0226,64964695.1404189,40989,0,41267.413,41157.694886886784,29.291003740851508,-462.73570887983806,0.007109114401796544,40754.4,40694.32,41106.91
2022-03-04 18:00:00,BTCUSDT,40840.53,40926.39,40561.99,40605.88,1104.59004,45029628.691175,38986,0,41169.002,41057.36490745282,26.37730829088997,-478.0997020736031,0.008974069765265559,40840.53,40754.4,40694.32
2022-03-04 19:00:00,BTCUSDT,40605.88,40650.0,39665.72,39782.13,4255.06125,170714949.647926,105849,0,40994.986000000004,40825.50401518867,19.168571084853355,-550.4008397373909,0.024741762193225925,40605.88,40840.53,40754.4
2022-03-04 20:00:00,BTCUSDT,39782.13,39879.48,39061.53,39469.36,4512.94363,178119061.6928157,109452,0,40774.265,40578.93237606346,17.241817769654887,-625.7249693630074,0.020723670208992604,39782.13,40605.88,40840.53
2022-03-04 21:00:00,BTCUSDT,39469.36,39630.94,39200.0,39394.46,1937.93495,76367639.2842722,46781,0,40547.504,40363.57376223374,16.806159201919,-683.5837607293724,0.010939101589411363,39469.36,39782.13,40605.88
2022-03-04 22:00:00,BTCUSDT,39392.83,39473.07,38550.0,39004.73,3659.43866,142442427.1884644,100584,1,40296.848,40116.51126000942,14.72172322501791,-752.2141669482662,0.023665591327000586,39394.46,39469.36,39782.13
2022-03-04 23:00:00,BTCUSDT,39004.73,39247.76,38838.9,39148.66,2246.99876,87718729.4738607,54917,0,40080.138,39940.538303644076,18.73057013279886,-785.9305915704972,0.010443780195797265,39004.73,39394.46,39469.36
2022-03-05 00:00:00,BTCUSDT,39148.65,39197.94,38723.33,38744.0,2778.02484,108208473.0212938,65606,1,39843.846999999994,39722.9858847997,16.396773127017212,-835.6706895899624,0.012249896758207738,39148.66,39004.73,39394.46
2022-03-05 01:00:00,BTCUSDT,38743.99,39081.0,38564.04,38987.24,2315.54603,90059160.3437882,57403,0,39673.139,39589.213905745215,22.636659699816548,-845.7137784702863,0.01325972292473125,38744.0,39148.66,39004.73
2022-03-05 02:00:00,BTCUSDT,38987.25,39064.26,38827.77,38866.23,1073.56015,41809914.9715309,34912,1,39484.322,39457.76228651881,21.766279879106477,-853.5977509153163,0.006084716732237864,38987.24,38744.0,39148.66
2022-03-05 03:00:00,BTCUSDT,38866.24,39119.12,38831.16,39050.62,1008.60233,39352354.7555528,34058,0,39305.331,39383.73641624266,26.409497377245728,-835.3378689173769,0.0073740186455426085,38866.23,38987.24,38744.0
2022-03-05 04:00:00,BTCUSDT,39050.61,39100.81,38407.59,38856.33,1829.01931,70973814.4955287,44480,1,39130.376000000004,39287.84434056218,24.74310593281851,-827.0110910680814,0.01784059379771587,39050.62,38866.23,38987.24
2022-03-05 05:00:00,BTCUSDT,38856.32,39021.62,38801.4,39007.05,1057.04451,41131587.696609,31185,0,39052.868,39236.79082409633,28.51151553837937,-799.0393865870865,0.005645646107562637,38856.33,39050.62,38866.23
2022-03-05 06:00:00,BTCUSDT,39007.06,39104.62,38936.61,38981.86,1078.28894,42074075.2238835,32190,1,39004.118,39190.43976516972,28.25684573230552,-770.027830237741,0.004309953398837357,39007.05,38856.33,39050.62
2022-03-05 07:00:00,BTCUSDT,38981.86,39140.51,38947.52,39016.73,1054.4526,41186874.5426667,35684,1,38966.345,39158.8561715025,29.199606045708634,-735.7410800467915,0.004946339685565787,38981.86,39007.05,38856.33
2022-03-05 08:00:00,BTCUSDT,39016.74,39200.0,38948.91,39082.01,1075.58409,42018920.3724252,33815,0,38974.073,39144.884140320224,31.02692063945929,-695.2862064778528,0.00642469514746034,39016.73,38981.86,39007.05
2022-03-05 09:00:00,BTCUSDT,39082.02,39111.42,38970.0,39036.75,1117.33158,43601263.6245237,33504,1,38962.882000000005,39125.22338753473,30.440315471609225,-659.2777875109896,0.0036227401102806524,39082.01,39016.73,38981.86
2022-03-05 10:00:00,BTCUSDT,39036.75,39169.31,38784.69,39138.99,1726.40639,67343568.042806,46073,0,39002.38100000001,39127.726407982955,33.498943940494584,-615.3970286336917,0.009827029261613428,39036.75,39082.01,39016.73
2022-03-05 11:00:00,BTCUSDT,39138.85,39294.47,39062.19,39129.59,1233.85042,48317929.8049198,36219,0,39016.616,39128.06524289514,33.35373102629396,-574.7543026912681,0.005936172599815098,39138.99,39036.75,39082.01
2022-03-05 12:00:00,BTCUSDT,39129.58,39371.15,39036.33,39069.55,1570.93573,61553715.6621739,50064,0,39036.948,39117.426107823296,32.38800089673471,-541.1513202270726,0.008569845314317663,39129.59,39138.99,39036.75
2022-03-05 13:00:00,BTCUSDT,39069.54,39095.91,38889.75,39008.04,1187.52526,46313111.152897,34735,1,39032.69,39097.5377245827,31.3853985122999,-513.5640112283218,0.005285064309819296,39069.55,39129.59,39138.99
2022-03-05 14:00:00,BTCUSDT,39008.04,39161.0,38924.83,39115.73,930.07038,36328281.4615782,30678,1,39058.63,39100.84541102221,35.169298464485365,-477.5067861013449,0.006037724465323752,39008.04,39069.55,39129.59
2022-03-05 15:00:00,BTCUSDT,39115.74,39189.77,39060.0,39160.01,698.55779,27338479.0823875,25395,1,39073.926,39111.60260901817,36.71470528693606,-440.2828429266301,0.0033138398074974134,39115.73,39008.04,39069.55
2022-03-05 16:00:00,BTCUSDT,39160.0,39613.24,39122.33,39334.06,2338.17147,92044550.7756078,57327,1,39109.146,39152.0494073785,42.51521446424173,-392.2169861039729,0.012480532139321399,39160.01,39115.73,39008.04
2022-03-05 17:00:00,BTCUSDT,39334.07,39570.0,39307.04,39430.0,1616.38597,63808243.3884034,45858,0,39150.473,39202.58587876423,45.48152996262565,-342.435508694718,0.006669033730661911,39334.06,39160.01,39115.73
2022-03-05 18:00:00,BTCUSDT,39430.0,39447.51,39256.84,39407.58,810.8863,31909983.1307358,28216,1,39183.03,39239.857537170734,44.89846559412977,-301.3190177479264,0.00483840926035056,39430.0,39334.06,39160.01
2022-03-05 19:00:00,BTCUSDT,39407.58,39459.24,39349.54,39433.71,602.74088,23750309.5900523,22709,1,39222.726,39275.10343950333,45.771037482510195,-263.5869633850816,0.0027818838247782693,39407.58,39430.0,39334.06
2022-03-05 20:00:00,BTCUSDT,39433.71,39583.66,39391.24,39451.91,1062.46339,41969146.4773321,30532,0,39254.018,39307.25008686636,46.407623654606475,-229.56912064056814,0.004877330400480116,39433.71,39407.58,39430.0
2022-03-05 21:00:00,BTCUSDT,39451.92,39536.14,39345.12,39371.89,746.89336,29480045.819335,24026,1,39278.24800000001,39319.0027983452,43.963996663338264,-206.6841541525282,0.004851684793389314,39451.91,39433.71,39407.58
2022-03-05 22:00:00,BTCUSDT,39371.9,39479.01,39281.23,39464.94,785.70856,30923331.9061991,24014,0,39317.787000000004,39345.53683500971,47.43042751987382,-178.9761701046009,0.005011536822303514,39371.89,39451.91,39433.71
2022-03-05 23:00:00,BTCUSDT,39464.93,39472.84,39326.59,39397.96,665.08313,26192799.7457631,21044,1,39356.778999999995,39355.0683195534,45.260009057236495,-160.57115502312809,0.0037121211352059854,39464.94,39371.89,39451.91
2022-03-06 00:00:00,BTCUSDT,39397.97,39693.87,39345.82,39644.15,898.90596,35509228.8462914,26738,0,39409.621,39407.62862508915,53.65465696351678,-124.68231238068256,0.008779353321990833,39397.96,39464.94,39371.89
2022-03-06 01:00:00,BTCUSDT,39644.16,39677.68,39429.51,39446.94,797.56384,31544904.1251487,25129,1,39438.314,39414.776147800214,47.38578943511307,-110.87524407243473,0.006291235771393123,39644.15,39397.96,39464.94
2022-03-06 02:00:00,BTCUSDT,39446.94,39525.24,39357.66,39507.51,562.47566,22195354.1949869,20757,0,39455.659,39431.63684820018,49.3434205317584,-93.96240999535075,0.004241725180857879,39446.94,39644.15,39397.96
2022-03-06 03:00:00,BTCUSDT,39507.5,39550.0,39275.0,39300.54,891.82185,35117498.0233466,24993,1,39442.713,39407.80105761833,43.40101613282603,-96.15124472133175,0.006997359323815907,39507.51,39446.94,39644.15
2022-03-06 04:00:00,BTCUSDT,39300.53,39587.62,38814.73,39467.95,3097.5647,121339167.1636481,66097,1,39448.75,39418.73722896045,48.77474511815025,-83.41575916793954,0.019582724717143896,39300.54,39507.51,39446.94
2022-03-06 05:00:00,BTCUSDT,39467.95,39656.89,39434.24,39486.44,762.86191,30147328.2853124,24795,0,39454.023,39431.04682369491,49.346769410950344,-71.01222194898583,0.005638644557473437,39467.95,39300.54,39507.51
2022-03-06 06:00:00,BTCUSDT,39486.44,39606.96,39322.33,39472.27,892.85712,35252934.5205458,27216,0,39456.058999999994,39438.541946659476,48.89613690507676,-61.615465188275266,0.007210885008640177,39486.44,39467.95,39300.54
2022-03-06 07:00:00,BTCUSDT,39472.26,39512.09,39264.13,39387.57,781.80844,30804670.0466056,25544,0,39457.62699999999,39429.27431999412,46.18139184691108,-60.30785843628837,0.006295387098010848,39472.27,39486.44,39467.95
2022-03-06 08:00:00,BTCUSDT,39387.56,39387.57,39114.05,39141.41,1314.42457,51590085.1081858,33601,0,39425.274,39376.93535272246,39.344519049217766,-78.23280632647948,0.006987995578084611,39387.57,39472.27,39486.44
2022-03-06 09:00:00,BTCUSDT,39141.42,39189.17,38623.93,38678.3,2437.26814,94764711.1121632,60817,0,39353.308000000005,39249.910743136556,30.266291706323457,-128.32827482932043,0.014613879100167223,39141.41,39387.57,39472.27
2022-03-06 10:00:00,BTCUSDT,38678.3,38728.6,38131.3,38256.6,4354.40391,166965834.1385677,99290,1,39214.553,39069.308789839,24.68165195823535,-199.75431682066846,0.015612992268000702,38678.3,39141.41,39387.57
2022-03-06 11:00:00,BTCUSDT,38256.6,38386.94,38088.57,38352.48,1822.70026,69705615.7089603,46282,1,39105.107,38938.97628259555,27.937430100335362,-245.78994155097462,0.007779679436636238,38256.6,38678.3,39141.41
2022-03-06 12:00:00,BTCUSDT,38352.48,38698.79,38296.12,38494.06,2090.34804,80455986.1815332,49461,1,39003.762,38858.08241303272,32.572433620922695,-267.76258267528465,0.010460574956239957,38352.48,38256.6,38678.3
2022-03-06 13:00:00,BTCUSDT,38494.06,39056.16,38494.06,38878.04,2353.67168,91369281.5913465,55830,0,38961.512,38861.71106520858,43.23604582230229,-251.29530626070482,0.014458033378226006,38494.06,38352.48,38256.6
2022-03-06 14:00:00,BTCUSDT,38878.05,38961.51,38686.78,38805.61,1344.03869,52180304.9338308,37758,1,38895.278000000006,38851.5108715343,41.890264416067666,-241.30772153406724,0.0070796464737960104,38878.04,38494.06,38352.48
2022-03-06 15:00:00,BTCUSDT,38805.61,38895.27,38618.92,38862.61,1283.53799,49761091.441749,33137,1,38832.895000000004,38853.5288948917,43.383782414661994,-226.18573667376768,0.007110948029481256,38805.61,38878.04,38494.06
2022-03-06 16:00:00,BTCUSDT,38862.62,39368.4,38733.37,39211.05,2391.47208,93627001.6286832,54078,0,38806.773,38918.53273218412,51.57694510684156,-183.9646290291057,0.01619517967511706,38862.61,38805.61,38878.04
2022-03-06 17:00:00,BTCUSDT,39211.06,39250.91,38927.8,39004.28,1072.0808,41833200.633461,30174,0,38768.444,38934.12314451428,47.21081722964719,-165.28342356358917,0.008283962683069667,39211.05,38862.61,38805.61
2022-03-06 18:00:00,BTCUSDT,39004.28,39135.3,38700.0,38886.48,1283.26633,49925579.7672903,34174,0,38742.951,38925.46075460259,44.879857598018994,-158.1607306938604,0.011194121967326507,39004.28,39211.05,38862.61
2022-03-06 19:00:00,BTCUSDT,38886.48,38921.7,38518.56,38670.66,1118.84388,43345608.0631027,34608,1,38742.187,38879.13334467485,40.895988790082,-167.99428208431345,0.010424957836251034,38886.48,39004.28,39211.05
2022-03-06 20:00:00,BTCUSDT,38670.65,38926.32,38628.78,38854.99,1026.24768,39808315.4723752,27672,1,38802.026,38874.74364564306,45.35741593545707,-159.07977924681472,0.0076577036823327164,38670.66,38886.48,39004.28
2022-03-06 21:00:00,BTCUSDT,38854.99,39273.79,38740.15,39020.11,2366.51272,92328413.4891958,50510,0,38868.789000000004,38901.173891889775,49.0663569765441,-137.11064136277128,0.013676025003517401,38854.99,38670.66,38886.48
2022-03-06 22:00:00,BTCUSDT,39020.12,39200.0,38942.23,38974.11,1054.95281,41248342.9525093,26082,0,38916.794,38914.43500245527,48.087114478291795,-122.00535508481698,0.006613877776811242,39020.11,38854.99,38670.66
2022-03-06 23:00:00,BTCUSDT,38974.11,39013.92,38127.0,38420.81,3677.63252,141437552.2003793,71609,0,38871.071,38824.68500200885,38.2092606521416,-152.91824640454433,0.023084364957427973,38974.11,39020.11,38854.99
2022-03-07 00:00:00,BTCUSDT,38420.8,38537.1,38005.0,38403.63,3134.6092,120115797.615108,70169,0,38830.873,38748.12954709815,37.9485992064079,-176.76557440256875,0.013855461059280037,38420.81,38974.11,39020.11
2022-03-07 01:00:00,BTCUSDT,38403.63,38555.85,38285.0,38324.69,1489.39704,57259253.7430375,39451,0,38777.081,38671.140538534855,36.70939179939858,-199.7321638665162,0.007067245684179012,38403.63,38420.81,38974.11
2022-03-07 02:00:00,BTCUSDT,38324.68,38372.21,37584.12,37784.37,3993.99078,151513632.0232439,86758,1,38634.413,38509.90953152852,29.587503232573425,-258.55223066742474,0.020857566237044482,38324.69,38403.63,38420.81
2022-03-07 03:00:00,BTCUSDT,37784.36,37972.17,37578.03,37869.45,2352.36422,88808571.6647123,52215,1,38520.93,38393.46234397788,31.830202845102974,-294.9028558742066,0.010407861746077628,37784.37,38324.69,38403.63
2022-03-07 04:00:00,BTCUSDT,37869.46,37973.27,37760.08,37930.18,1201.27457,45501195.0444685,29939,1,38425.3,38309.22919052736,33.459381386118,-315.17741572710656,0.005620590252933022,37869.45,37784.37,38324.69
2022-03-07 05:00:00,BTCUSDT,37930.18,38247.48,37809.41,38024.18,1522.7956,57958747.848587,39643,1,38360.652,38257.40206497693,36.00860263049036,-319.97170147251745,0.011520827010602194,37930.18,37869.45,37784.37
2022-03-07 06:00:00,BTCUSDT,38024.19,38214.16,37988.65,38162.47,1251.68081,47711069.9864648,32416,0,38291.4,38240.14168952658,39.67043528533326,-309.04982618504437,0.005909208706878827,38024.18,37930.18,37869.45
2022-03-07 07:00:00,BTCUSDT,38162.47,38210.34,37787.42,37895.24,1561.5249,59390736.3506675,38477,1,38178.913,38177.432291430836,35.44900112665843,-318.288358923528,0.011160240705692806,38162.47,38024.18,37930.18
2022-03-07 08:00:00,BTCUSDT,37895.24,38207.64,37649.46,38160.12,2451.24124,92937781.6689758,59295,0,38097.514,38174.28460207977,42.033446147210846,-300.7692793434326,0.014627312492728016,37895.24,38162.47,38024.18
2022-03-07 09:00:00,BTCUSDT,38160.13,38394.21,38133.42,38152.18,1590.7198,60845828.8339182,41525,0,38070.651,38170.26558351982,41.895490492679684,-284.24932492206426,0.006835520276954053,38160.12,37895.24,38162.47
2022-03-07 10:00:00,BTCUSDT,38152.19,38290.0,37972.71,38018.91,1662.53264,63437959.247763,38898,1,38032.179,38142.74638651621,39.54921525159907,-278.6982572139095,0.008345583816053666,38152.18,38160.12,37895.24
2022-03-07 11:00:00,BTCUSDT,38018.9,38399.54,37970.73,38337.05,1504.32371,57476753.2357639,37651,1,38033.415,38178.07431624054,47.15717594608045,-245.7943921181868,0.011185263341858532,38018.91,38152.18,38160.12
2022-03-07 12:00:00,BTCUSDT,38337.05,38765.16,38337.05,38596.21,2760.17956,106531791.3431034,68322,1,38114.599,38254.098986014986,52.4113459081067,-196.54020274554932,0.011092021729594708,38337.05,38018.91,38152.18
2022-03-07 13:00:00,BTCUSDT,38596.22,39183.49,38531.2,39025.77,3248.38539,126320660.0483143,76546,0,38230.231,38394.402806739534,59.584450054854884,-121.44406916019943,0.01671434029360602,38596.21,38337.05,38018.91
2022-03-07 14:00:00,BTCUSDT,39025.78,39285.0,38847.16,38847.16,3414.49045,133438935.2340168,75876,1,38321.929,38476.72229642326,55.8170867764293,-75.47218023537425,0.011270836787039168,39025.77,38596.21,38337.05
2022-03-07 15:00:00,BTCUSDT,38847.17,39199.41,38631.0,39071.48,3518.56666,136932254.6717714,71909,0,38426.659,38584.86006070994,59.297808231912924,-20.69976378161664,0.014547951600502552,38847.16,39025.77,38596.21
2022-03-07 16:00:00,BTCUSDT,39071.49,39547.57,38752.65,38828.33,4110.97263,161224522.6145339,88177,0,38493.244999999995,38629.12732239904,54.30393847027199,3.0524116597152897,0.020472680643231326,39071.48,38847.16,39025.77
2022-03-07 17:00:00,BTCUSDT,38828.33,38997.39,38526.6,38601.7,2834.00356,109827888.1714158,62954,0,38563.890999999996,38624.14053650831,50.07126341512545,3.5481341660633916,0.012196094990635151,38828.33,39071.48,38847.16
2022-03-07 18:00:00,BTCUSDT,38601.7,38601.71,37776.21,37979.79,4501.53328,171567945.0841296,92560,0,38545.858,38506.9858935068,40.69693564743633,-45.7149679633294,0.021735243928415613,38601.7,38828.33,39071.48
2022-03-07 19:00:00,BTCUSDT,37979.79,38033.87,37192.78,37308.94,4688.84209,176008315.0163306,103330,1,38461.534,38289.15936741465,33.426986433869516,-137.3055469198298,0.02254392646909839,37979.79,38601.7,38828.33
2022-03-07 20:00:00,BTCUSDT,37308.94,37831.97,37155.0,37590.01,3227.84331,121102851.6467823,75524,1,38418.64400000001,38162.041300611985,38.39263578861315,-185.07827348779392,0.018009306195981355,37308.94,37979.79,38601.7
2022-03-07 21:00:00,BTCUSDT,37590.0,38267.56,37500.34,37836.35,3211.95499,121665232.2170668,73927,1,38368.574,38102.824700500714,42.444629939019684,-200.7468396195327,0.02027732590485079,37590.01,37308.94,37979.79
2022-03-07 22:00:00,BTCUSDT,37836.35,38489.48,37788.58,38211.47,2282.44101,87133774.0112268,51586,0,38330.1,38122.57839131877,48.048106134355116,-180.81096590942616,0.01834265993954175,37836.35,37590.01,37308.94
2022-03-07 23:00:00,BTCUSDT,38211.47,38517.82,37887.04,37988.0,2478.44815,94650664.3801365,48893,1,38226.323,38098.10959289718,45.223428706426496,-180.95783447376016,0.01660471727914075,38211.47,37836.35,37590.01
2022-03-08 00:00:00,BTCUSDT,37988.01,38373.88,37867.65,38200.0,2361.47953,90115006.7179484,51223,1,38161.607,38116.635121461324,48.326972028228326,-162.09902398172562,0.01325209424083759,37988.0,38211.47,37836.35
2022-03-08 01:00:00,BTCUSDT,38199.99,38492.9,38043.12,38268.96,2199.44393,84312312.255115,46682,1,38081.354999999996,38144.330553922904,49.33260071989795,-139.97523771039414,0.01175312838394351,38200.0,37988.0,38211.47
2022-03-08 02:00:00,BTCUSDT,38268.97,38972.08,38141.55,38614.62,2527.64193,97550675.4028156,56827,1,38059.984,38229.83772593692,54.149367626242835,-93.47261042988976,0.021508174882984704,38268.96,38200.0,37988.0
2022-03-08 03:00:00,BTCUSDT,38614.61,38699.74,38526.21,38695.87,1169.73008,45168576.6873015,33026,0,38069.401,38314.57086667566,55.22683406040713,-49.49223167246237,0.004484457902096498,38614.62,38268.96,38200.0
2022-03-08 04:00:00,BTCUSDT,38696.56,38831.7,38479.88,38550.01,1296.06294,50088811.4247755,35811,0,38126.422999999995,38357.37798182554,52.82683783985639,-26.106211487327528,0.009126327074882722,38695.87,38614.62,38268.96
2022-03-08 05:00:00,BTCUSDT,38550.0,38604.38,38230.0,38351.8,1338.45201,51366302.835177,37070,0,38230.708999999995,38356.36380331181,49.66811087466692,-23.29794824840792,0.00976173217423947,38550.01,38695.87,38614.62
2022-03-08 06:00:00,BTCUSDT,38351.81,38508.47,38001.0,38277.69,2476.01053,94631502.8126483,51968,1,38299.477,38342.05947543694,48.500391063649055,-26.744147155251994,0.013257592085624841,38351.8,38550.01,38695.87
2022-03-08 07:00:00,BTCUSDT,38277.68,38758.88,38158.23,38547.79,2492.29126,95871045.9588504,54992,1,38370.621,38379.465025357495,52.851145819436795,-7.592945191609033,0.015581956838511213,38277.69,38351.8,38550.01
2022-03-08 08:00:00,BTCUSDT,38547.79,39120.0,38460.28,38775.71,3083.21849,119637210.066488,67642,1,38427.045,38451.50956620159,56.21278093497253,25.679739482948207,0.017013743913393234,38547.79,38277.69,38351.8
2022-03-08 09:00:00,BTCUSDT,38775.72,39014.7,38700.53,38985.67,1834.84159,71321913.9368759,44181,1,38526.812000000005,38548.62964507403,59.10535621029949,68.20438144183572,0.008058602045315581,38775.71,38547.79,38277.69
2022-03-08 10:00:00,BTCUSDT,38985.67,39186.58,38710.08,39063.62,2179.00416,84815190.6749335,50116,0,38613.174000000006,38642.26425506057,60.15767238738862,106.96238432767132,0.012198050257503016,38985.67,38775.71,38547.79
2022-03-08 11:00:00,BTCUSDT,39063.62,39099.99,38736.28,38983.05,1475.37913,57434197.904727,44147,0,38684.583,38704.22529959501,58.482544365761875,129.68215998663072,0.009329952376738072,39063.62,38985.67,38775.71
2022-03-08 12:00:00,BTCUSDT,38983.05,39226.99,38614.56,38828.17,2975.38847,115755312.3071867,64044,1,38705.938,38726.760699668645,55.295046749844744,133.64959493326023,0.015772826790446223,38983.05,39063.62,38985.67
2022-03-08 13:00:00,BTCUSDT,38828.17,39078.66,38619.08,38877.0,2076.47347,80649895.2631426,54078,0,38724.051,38754.076936092526,56.10730094797582,139.13018248479784,0.011821385394963649,38828.17,38983.05,39063.62
2022-03-08 14:00:00,BTCUSDT,38876.99,39176.51,38532.9,38763.3,4311.7663,167391280.7683618,83172,0,38745.380000000005,38755.75385680298,53.66238079615544,132.7684754954389,0.01660359154148384,38877.0,38828.17,38983.05
2022-03-08 15:00:00,BTCUSDT,38763.31,38896.23,38307.07,38658.34,3752.22054,144786767.9371512,78026,0,38776.034,38738.04224647516,51.43422505053902,117.89832357504201,0.01524017844532392,38763.3,38877.0,38828.17
2022-03-08 16:00:00,BTCUSDT,38658.34,38865.46,38139.84,38309.73,3265.27357,125541055.0594265,71941,1,38779.238,38660.167292570586,44.783162008911766,77.09500428043248,0.018940880032305176,38658.34,38763.3,38877.0
2022-03-08 17:00:00,BTCUSDT,38309.74,39159.0,38289.05,39071.93,4274.7208,166139220.2197271,79406,0,38831.652,38735.03323937594,57.671240936444136,105.05029538259987,0.022265344967601988,38309.73,38658.34,38763.3
2022-03-08 18:00:00,BTCUSDT,39071.94,39362.08,38656.0,38682.81,3893.95335,152201728.3926651,81150,1,38822.362,38725.53810494395,51.112197599834516,94.71452293691982,0.018253068998865432,39071.93,38309.73,38658.34
2022-03-08 19:00:00,BTCUSDT,38682.81,38828.22,38465.44,38764.88,2502.87504,96730503.651351,55426,0,38800.282999999996,38732.69117677232,52.343290482283415,92.08422232635348,0.00935847086331749,38682.81,39071.93,38309.73
2022-03-08 20:00:00,BTCUSDT,38764.87,38897.68,38434.22,38512.51,1818.43327,70243606.7702614,46154,0,38745.172,38692.65823554099,48.314233781868765,68.84197287560528,0.0120340118055146,38764.88,38682.81,39071.93
2022-03-08 21:00:00,BTCUSDT,38512.5,38586.15,38388.73,38494.34,995.67113,38326461.5079274,35191,1,38696.301,38656.60037453354,48.02759491344739,48.39825068056962,0.005128546170683749,38512.51,38764.88,38682.81
2022-03-08 22:00:00,BTCUSDT,38494.34,38642.74,38472.61,38552.29,483.79768,18659067.4146735,23199,1,38668.713,38637.63485189108,49.065494349647764,36.45233442314202,0.0044129674268376115,38494.34,38512.51,38764.88
2022-03-08 23:00:00,BTCUSDT,38552.29,38780.49,38530.07,38730.63,798.93718,30915068.8348151,25656,1,38654.076,38654.543060638156,52.227348363531185,40.904139812068024,0.00646568362043164,38552.29,38494.34,38512.51
2022-03-09 00:00:00,BTCUSDT,38730.63,39030.0,38656.45,38951.8,1433.43974,55664400.5136604,37884,1,38672.92599999999,38708.58977688576,55.88481180718284,61.569068366792635,0.009590057455624718,38730.63,38552.29,38494.34
2022-03-09 01:00:00,BTCUSDT,38951.8,39308.75,38903.56,39215.42,2090.01209,81766465.3147163,46884,1,38728.634,38800.7407265429,59.83224697251548,98.08741332144564,0.010332415157098977,38951.8,38730.63,38552.29
2022-03-09 02:00:00,BTCUSDT,39215.42,39520.0,39132.36,39410.93,2957.61983,116326055.4331655,63632,1,38838.754,38911.68423080783,62.511422308507086,141.17708628225228,0.009835850105541773,39215.42,38951.8,38730.63
2022-03-09 03:00:00,BTCUSDT,39410.93,41448.84,39372.81,41217.73,8565.72569,346942156.8052676,162218,1,39053.333999999995,39330.96527975186,77.46834979886329,317.46013961300196,0.05036740257166027,39410.93,39215.42,38951.8
2022-03-09 04:00:00,BTCUSDT,41217.73,41884.0,41217.72,41639.54,5471.10739,227313593.3118902,110780,0,39349.007,39750.70613797879,79.52241246293784,485.6045245346613,0.01600113738048016,41217.73,39410.93,39215.42
2022-03-09 05:00:00,BTCUSDT,41639.55,41695.6,41318.06,41515.86,3123.39742,129516505.5838426,70113,1,39624.105,40071.64320380083,77.29729833256468,601.9414127264536,0.009093874003814466,41639.54,41217.73,39410.93
2022-03-09 06:00:00,BTCUSDT,41515.86,41650.07,41422.47,41600.01,1808.69721,75119461.1336757,43052,1,39932.855,40349.52807583704,77.75340417642015,692.9416366633086,0.005471152530972914,41515.86,41639.54,41217.73
2022-03-09 07:00:00,BTCUSDT,41600.0,41812.33,41496.39,41791.1,2125.94122,88621800.7449055,48477,1,40262.531,40611.632062048484,78.79521871854803,771.5849843441756,0.007559982867165553,41600.01,41515.86,41639.54
2022-03-09 08:00:00,BTCUSDT,41791.1,42438.81,41626.28,42053.19,4834.63384,203162906.2727334,105535,0,40612.621,40873.7335053124,80.16708143419484,845.314615896481,0.019321483102708707,41791.1,41600.01,41515.86
2022-03-09 09:00:00,BTCUSDT,42053.18,42211.09,41916.23,42009.91,2580.54637,108545871.9719837,56463,1,40940.549,41080.31104980106,79.25522546334695,889.9942461337996,0.007018820083165931,42053.19,41791.1,41600.01
2022-03-09 10:00:00,BTCUSDT,42007.62,42226.77,41955.41,42215.67,2124.06974,89408638.628606,54704,0,41266.936,41286.739949837225,80.39682795316702,931.2711730019728,0.00642794488397302,42009.91,42053.19,41791.1
